Review #,Review,Token,BIO Tag (For Explicit Aspects),Aspect Tag (For Explicit Aspects),Final Tag (For Explicit Aspects),"General Aspect, Specific Aspect Category (For Explicit Aspects)",Aspect Tag (For Implicit Aspects),Final Tag (For Implicit Aspects),"General Aspect, Specific Aspect Category (For Implicit Aspects)"
3,"d po maganda naman po yung neck fan, pero po napaka tagal po sya dumating dec,9 po dec, 23 napo sya dumating, chaka po pink po inorder ko bakit po white yung dumating pero konti lang po yung hangin thank you po driver at seller",ka,O,,O - ,,,,
3,"d po maganda naman po yung neck fan, pero po napaka tagal po sya dumating dec,9 po dec, 23 napo sya dumating, chaka po pink po inorder ko bakit po white yung dumating pero konti lang po yung hangin thank you po driver at seller",▁po,O,,O - ,,,,
3,"d po maganda naman po yung neck fan, pero po napaka tagal po sya dumating dec,9 po dec, 23 napo sya dumating, chaka po pink po inorder ko bakit po white yung dumating pero konti lang po yung hangin thank you po driver at seller",▁pink,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
3,"d po maganda naman po yung neck fan, pero po napaka tagal po sya dumating dec,9 po dec, 23 napo sya dumating, chaka po pink po inorder ko bakit po white yung dumating pero konti lang po yung hangin thank you po driver at seller",▁po,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
3,"d po maganda naman po yung neck fan, pero po napaka tagal po sya dumating dec,9 po dec, 23 napo sya dumating, chaka po pink po inorder ko bakit po white yung dumating pero konti lang po yung hangin thank you po driver at seller",▁in,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
3,"d po maganda naman po yung neck fan, pero po napaka tagal po sya dumating dec,9 po dec, 23 napo sya dumating, chaka po pink po inorder ko bakit po white yung dumating pero konti lang po yung hangin thank you po driver at seller",order,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
3,"d po maganda naman po yung neck fan, pero po napaka tagal po sya dumating dec,9 po dec, 23 napo sya dumating, chaka po pink po inorder ko bakit po white yung dumating pero konti lang po yung hangin thank you po driver at seller",▁ko,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
3,"d po maganda naman po yung neck fan, pero po napaka tagal po sya dumating dec,9 po dec, 23 napo sya dumating, chaka po pink po inorder ko bakit po white yung dumating pero konti lang po yung hangin thank you po driver at seller",▁bakit,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
3,"d po maganda naman po yung neck fan, pero po napaka tagal po sya dumating dec,9 po dec, 23 napo sya dumating, chaka po pink po inorder ko bakit po white yung dumating pero konti lang po yung hangin thank you po driver at seller",▁po,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
3,"d po maganda naman po yung neck fan, pero po napaka tagal po sya dumating dec,9 po dec, 23 napo sya dumating, chaka po pink po inorder ko bakit po white yung dumating pero konti lang po yung hangin thank you po driver at seller",▁white,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
3,"d po maganda naman po yung neck fan, pero po napaka tagal po sya dumating dec,9 po dec, 23 napo sya dumating, chaka po pink po inorder ko bakit po white yung dumating pero konti lang po yung hangin thank you po driver at seller",▁yung,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
3,"d po maganda naman po yung neck fan, pero po napaka tagal po sya dumating dec,9 po dec, 23 napo sya dumating, chaka po pink po inorder ko bakit po white yung dumating pero konti lang po yung hangin thank you po driver at seller",▁dumating,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
3,"d po maganda naman po yung neck fan, pero po napaka tagal po sya dumating dec,9 po dec, 23 napo sya dumating, chaka po pink po inorder ko bakit po white yung dumating pero konti lang po yung hangin thank you po driver at seller",▁pero,O,,O - ,,,,
3,"d po maganda naman po yung neck fan, pero po napaka tagal po sya dumating dec,9 po dec, 23 napo sya dumating, chaka po pink po inorder ko bakit po white yung dumating pero konti lang po yung hangin thank you po driver at seller",▁kon,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,"d po maganda naman po yung neck fan, pero po napaka tagal po sya dumating dec,9 po dec, 23 napo sya dumating, chaka po pink po inorder ko bakit po white yung dumating pero konti lang po yung hangin thank you po driver at seller",ti,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,"d po maganda naman po yung neck fan, pero po napaka tagal po sya dumating dec,9 po dec, 23 napo sya dumating, chaka po pink po inorder ko bakit po white yung dumating pero konti lang po yung hangin thank you po driver at seller",▁lang,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,"d po maganda naman po yung neck fan, pero po napaka tagal po sya dumating dec,9 po dec, 23 napo sya dumating, chaka po pink po inorder ko bakit po white yung dumating pero konti lang po yung hangin thank you po driver at seller",▁po,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,"d po maganda naman po yung neck fan, pero po napaka tagal po sya dumating dec,9 po dec, 23 napo sya dumating, chaka po pink po inorder ko bakit po white yung dumating pero konti lang po yung hangin thank you po driver at seller",▁yung,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,"d po maganda naman po yung neck fan, pero po napaka tagal po sya dumating dec,9 po dec, 23 napo sya dumating, chaka po pink po inorder ko bakit po white yung dumating pero konti lang po yung hangin thank you po driver at seller",▁hang,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,"d po maganda naman po yung neck fan, pero po napaka tagal po sya dumating dec,9 po dec, 23 napo sya dumating, chaka po pink po inorder ko bakit po white yung dumating pero konti lang po yung hangin thank you po driver at seller",in,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,"d po maganda naman po yung neck fan, pero po napaka tagal po sya dumating dec,9 po dec, 23 napo sya dumating, chaka po pink po inorder ko bakit po white yung dumating pero konti lang po yung hangin thank you po driver at seller",▁thank,O,,O - ,,,,
3,"d po maganda naman po yung neck fan, pero po napaka tagal po sya dumating dec,9 po dec, 23 napo sya dumating, chaka po pink po inorder ko bakit po white yung dumating pero konti lang po yung hangin thank you po driver at seller",▁you,O,,O - ,,,,
3,"d po maganda naman po yung neck fan, pero po napaka tagal po sya dumating dec,9 po dec, 23 napo sya dumating, chaka po pink po inorder ko bakit po white yung dumating pero konti lang po yung hangin thank you po driver at seller",▁po,O,,O - ,,,,
3,"d po maganda naman po yung neck fan, pero po napaka tagal po sya dumating dec,9 po dec, 23 napo sya dumating, chaka po pink po inorder ko bakit po white yung dumating pero konti lang po yung hangin thank you po driver at seller",▁driver,O,,O - ,,,,
3,"d po maganda naman po yung neck fan, pero po napaka tagal po sya dumating dec,9 po dec, 23 napo sya dumating, chaka po pink po inorder ko bakit po white yung dumating pero konti lang po yung hangin thank you po driver at seller",▁at,O,,O - ,,,,
3,"d po maganda naman po yung neck fan, pero po napaka tagal po sya dumating dec,9 po dec, 23 napo sya dumating, chaka po pink po inorder ko bakit po white yung dumating pero konti lang po yung hangin thank you po driver at seller",▁selle,O,,O - ,,,,
3,"d po maganda naman po yung neck fan, pero po napaka tagal po sya dumating dec,9 po dec, 23 napo sya dumating, chaka po pink po inorder ko bakit po white yung dumating pero konti lang po yung hangin thank you po driver at seller",r,O,,O - ,,,,
4,"0/10 sa effectiveness po nya 0/10 dahil kakalagay ko lang then wala man lang ilang kalahating minuto uminom lang ako wala na agad ung kulay sa lips ko. kala ko nag sstay sya ng matagal kahit nga punasan mo pa ng wipes, pero hindi man pla scam lang po.",▁0,B,PRO#EFF,B - PRO#EFF,"Product, Effectiveness",,,
4,"0/10 sa effectiveness po nya 0/10 dahil kakalagay ko lang then wala man lang ilang kalahating minuto uminom lang ako wala na agad ung kulay sa lips ko. kala ko nag sstay sya ng matagal kahit nga punasan mo pa ng wipes, pero hindi man pla scam lang po.",/10,I,PRO#EFF,I - PRO#EFF,"Product, Effectiveness",,,
4,"0/10 sa effectiveness po nya 0/10 dahil kakalagay ko lang then wala man lang ilang kalahating minuto uminom lang ako wala na agad ung kulay sa lips ko. kala ko nag sstay sya ng matagal kahit nga punasan mo pa ng wipes, pero hindi man pla scam lang po.",▁sa,I,PRO#EFF,I - PRO#EFF,"Product, Effectiveness",,,
4,"0/10 sa effectiveness po nya 0/10 dahil kakalagay ko lang then wala man lang ilang kalahating minuto uminom lang ako wala na agad ung kulay sa lips ko. kala ko nag sstay sya ng matagal kahit nga punasan mo pa ng wipes, pero hindi man pla scam lang po.",▁effective,I,PRO#EFF,I - PRO#EFF,"Product, Effectiveness",,,
4,"0/10 sa effectiveness po nya 0/10 dahil kakalagay ko lang then wala man lang ilang kalahating minuto uminom lang ako wala na agad ung kulay sa lips ko. kala ko nag sstay sya ng matagal kahit nga punasan mo pa ng wipes, pero hindi man pla scam lang po.",ness,I,PRO#EFF,I - PRO#EFF,"Product, Effectiveness",,,
4,"0/10 sa effectiveness po nya 0/10 dahil kakalagay ko lang then wala man lang ilang kalahating minuto uminom lang ako wala na agad ung kulay sa lips ko. kala ko nag sstay sya ng matagal kahit nga punasan mo pa ng wipes, pero hindi man pla scam lang po.",▁po,I,PRO#EFF,I - PRO#EFF,"Product, Effectiveness",,,
4,"0/10 sa effectiveness po nya 0/10 dahil kakalagay ko lang then wala man lang ilang kalahating minuto uminom lang ako wala na agad ung kulay sa lips ko. kala ko nag sstay sya ng matagal kahit nga punasan mo pa ng wipes, pero hindi man pla scam lang po.",▁nya,I,PRO#EFF,I - PRO#EFF,"Product, Effectiveness",,,
4,"0/10 sa effectiveness po nya 0/10 dahil kakalagay ko lang then wala man lang ilang kalahating minuto uminom lang ako wala na agad ung kulay sa lips ko. kala ko nag sstay sya ng matagal kahit nga punasan mo pa ng wipes, pero hindi man pla scam lang po.",▁0,O,,O - ,,,,
4,"0/10 sa effectiveness po nya 0/10 dahil kakalagay ko lang then wala man lang ilang kalahating minuto uminom lang ako wala na agad ung kulay sa lips ko. kala ko nag sstay sya ng matagal kahit nga punasan mo pa ng wipes, pero hindi man pla scam lang po.",/10,O,,O - ,,,,
4,"0/10 sa effectiveness po nya 0/10 dahil kakalagay ko lang then wala man lang ilang kalahating minuto uminom lang ako wala na agad ung kulay sa lips ko. kala ko nag sstay sya ng matagal kahit nga punasan mo pa ng wipes, pero hindi man pla scam lang po.",▁dahil,O,,O - ,,,,
4,"0/10 sa effectiveness po nya 0/10 dahil kakalagay ko lang then wala man lang ilang kalahating minuto uminom lang ako wala na agad ung kulay sa lips ko. kala ko nag sstay sya ng matagal kahit nga punasan mo pa ng wipes, pero hindi man pla scam lang po.",▁kaka,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
4,"0/10 sa effectiveness po nya 0/10 dahil kakalagay ko lang then wala man lang ilang kalahating minuto uminom lang ako wala na agad ung kulay sa lips ko. kala ko nag sstay sya ng matagal kahit nga punasan mo pa ng wipes, pero hindi man pla scam lang po.",lagay,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
4,"0/10 sa effectiveness po nya 0/10 dahil kakalagay ko lang then wala man lang ilang kalahating minuto uminom lang ako wala na agad ung kulay sa lips ko. kala ko nag sstay sya ng matagal kahit nga punasan mo pa ng wipes, pero hindi man pla scam lang po.",▁ko,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
4,"0/10 sa effectiveness po nya 0/10 dahil kakalagay ko lang then wala man lang ilang kalahating minuto uminom lang ako wala na agad ung kulay sa lips ko. kala ko nag sstay sya ng matagal kahit nga punasan mo pa ng wipes, pero hindi man pla scam lang po.",▁lang,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
4,"0/10 sa effectiveness po nya 0/10 dahil kakalagay ko lang then wala man lang ilang kalahating minuto uminom lang ako wala na agad ung kulay sa lips ko. kala ko nag sstay sya ng matagal kahit nga punasan mo pa ng wipes, pero hindi man pla scam lang po.",▁then,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
4,"0/10 sa effectiveness po nya 0/10 dahil kakalagay ko lang then wala man lang ilang kalahating minuto uminom lang ako wala na agad ung kulay sa lips ko. kala ko nag sstay sya ng matagal kahit nga punasan mo pa ng wipes, pero hindi man pla scam lang po.",▁wala,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
4,"0/10 sa effectiveness po nya 0/10 dahil kakalagay ko lang then wala man lang ilang kalahating minuto uminom lang ako wala na agad ung kulay sa lips ko. kala ko nag sstay sya ng matagal kahit nga punasan mo pa ng wipes, pero hindi man pla scam lang po.",▁man,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
4,"0/10 sa effectiveness po nya 0/10 dahil kakalagay ko lang then wala man lang ilang kalahating minuto uminom lang ako wala na agad ung kulay sa lips ko. kala ko nag sstay sya ng matagal kahit nga punasan mo pa ng wipes, pero hindi man pla scam lang po.",▁lang,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
4,"0/10 sa effectiveness po nya 0/10 dahil kakalagay ko lang then wala man lang ilang kalahating minuto uminom lang ako wala na agad ung kulay sa lips ko. kala ko nag sstay sya ng matagal kahit nga punasan mo pa ng wipes, pero hindi man pla scam lang po.",▁ilang,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
4,"0/10 sa effectiveness po nya 0/10 dahil kakalagay ko lang then wala man lang ilang kalahating minuto uminom lang ako wala na agad ung kulay sa lips ko. kala ko nag sstay sya ng matagal kahit nga punasan mo pa ng wipes, pero hindi man pla scam lang po.",▁kalah,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
4,"0/10 sa effectiveness po nya 0/10 dahil kakalagay ko lang then wala man lang ilang kalahating minuto uminom lang ako wala na agad ung kulay sa lips ko. kala ko nag sstay sya ng matagal kahit nga punasan mo pa ng wipes, pero hindi man pla scam lang po.",ating,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
4,"0/10 sa effectiveness po nya 0/10 dahil kakalagay ko lang then wala man lang ilang kalahating minuto uminom lang ako wala na agad ung kulay sa lips ko. kala ko nag sstay sya ng matagal kahit nga punasan mo pa ng wipes, pero hindi man pla scam lang po.",▁minuto,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
4,"0/10 sa effectiveness po nya 0/10 dahil kakalagay ko lang then wala man lang ilang kalahating minuto uminom lang ako wala na agad ung kulay sa lips ko. kala ko nag sstay sya ng matagal kahit nga punasan mo pa ng wipes, pero hindi man pla scam lang po.",▁uminom,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
4,"0/10 sa effectiveness po nya 0/10 dahil kakalagay ko lang then wala man lang ilang kalahating minuto uminom lang ako wala na agad ung kulay sa lips ko. kala ko nag sstay sya ng matagal kahit nga punasan mo pa ng wipes, pero hindi man pla scam lang po.",▁lang,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
4,"0/10 sa effectiveness po nya 0/10 dahil kakalagay ko lang then wala man lang ilang kalahating minuto uminom lang ako wala na agad ung kulay sa lips ko. kala ko nag sstay sya ng matagal kahit nga punasan mo pa ng wipes, pero hindi man pla scam lang po.",▁ako,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
4,"0/10 sa effectiveness po nya 0/10 dahil kakalagay ko lang then wala man lang ilang kalahating minuto uminom lang ako wala na agad ung kulay sa lips ko. kala ko nag sstay sya ng matagal kahit nga punasan mo pa ng wipes, pero hindi man pla scam lang po.",▁wala,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
4,"0/10 sa effectiveness po nya 0/10 dahil kakalagay ko lang then wala man lang ilang kalahating minuto uminom lang ako wala na agad ung kulay sa lips ko. kala ko nag sstay sya ng matagal kahit nga punasan mo pa ng wipes, pero hindi man pla scam lang po.",▁na,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
4,"0/10 sa effectiveness po nya 0/10 dahil kakalagay ko lang then wala man lang ilang kalahating minuto uminom lang ako wala na agad ung kulay sa lips ko. kala ko nag sstay sya ng matagal kahit nga punasan mo pa ng wipes, pero hindi man pla scam lang po.",▁agad,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
4,"0/10 sa effectiveness po nya 0/10 dahil kakalagay ko lang then wala man lang ilang kalahating minuto uminom lang ako wala na agad ung kulay sa lips ko. kala ko nag sstay sya ng matagal kahit nga punasan mo pa ng wipes, pero hindi man pla scam lang po.",▁ung,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
4,"0/10 sa effectiveness po nya 0/10 dahil kakalagay ko lang then wala man lang ilang kalahating minuto uminom lang ako wala na agad ung kulay sa lips ko. kala ko nag sstay sya ng matagal kahit nga punasan mo pa ng wipes, pero hindi man pla scam lang po.",▁kulay,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
